name,actions,frequency,sustained,cooldown,requirements,trigger,desc,specialdesc,critsuccess,success,failure,critfailure,showSpells/0,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,inputRequired,traits/0,traits/1,traits/2,traits/3
Nimble Dodge,Reaction,,,,You are not encumbered.,A creature targets you with an attack and you can see the attacker.,,"You deftly dodge out of the way, gaining a +2 circumstance bonus to AC against the triggering attack.",,,,,,,,,,Rogue,,,
Twin Feint,2A,,,,"You are wielding two melee weapons, each in a different hand.",,"You make a dazzling series of attacks with both weapons, using the first attack to throw your foe offguard against a second attack at a different angle. Make one Strike with each of your two melee weapons, both against the same target. The target is automatically flat-footed against the second attack. Apply your multiple attack penalty to the Strikes normally.",,,,,,,,,,,Rogue,,,
You're Next,Reaction,,,,,You reduce an enemy to 0 hit points.,"After downing a foe, you menacingly remind another foe that you’re coming after them next. Attempt an Intimidation check with a +2 circumstance bonus to Demoralize a single creature that you can see and that can see you. If you have legendary proficiency in Intimidation, you can use this as a free action with the same trigger.",,,,,,,,,,,Emotion,Fear,Mental,Rogue
Battle Assessment,1A,,,,,,"With careful observation during battle, you identify an enemy’s strengths and weaknesses. The GM rolls a secret Perception check for you against the Deception or Stealth DC (whichever is higher) of an enemy of your choice who is not concealed from you, hidden from you, or undetected by you, and who is engaged in combat. The GM might apply a penalty for the distance between you and the enemy. The enemy is then temporarily immune to your Battle Assessment for 1 day.",,"The GM chooses two of the following pieces of information about the enemy to tell you: which of the enemy’s weaknesses is highest, which of the enemy’s saving throws has the lowest modifier, one immunity the enemy has, or which of the enemy’s resistances is highest. If the event of a tie, the GM should pick one at random.",The GM chooses one piece of information from the above list to tell you about the enemy.,,The GM gives you false information (the GM makes up the information).,,,,,,Rogue,Secret,,
Poison Weapon,1A,,,,You are wielding a piercing or slashing weapon.,,"You apply a poison to the required weapon; if you're not holding a poison and have a free hand, you can Interact to draw a poison as part of this action. If your next attack with that weapon before the end of your next turn hits and deals damage, it applies the effects of the poison, provided that poison can be delivered by contact or injury. If you critically fail the attack roll, the poison is wasted as normal.",,,,,,,,,,You apply the poison to the weapon normally.,Manipulate,Rogue,,
Reactive Pursuit,Reaction,,,,,"An adjacent foe moves away from you, and you can reach at least one space adjacent to the foe with a Stride action.","You keep pace with a retreating foe. You Stride, but you must end your movement adjacent to the triggering enemy. Your move does not trigger reactions from the triggering enemy. You can use Reactive Pursuit to Burrow, Climb, Fly, or Swim instead of Stride if you have the corresponding movement type.",,,,,,,,,,,Rogue,,,
Sabotage,1A,,,,You have a free hand.,,"You subtly damage others’ equipment. Choose one item that a creature within your reach wields or carries. The item must have moving parts that you could possibly sabotage (a shortbow could be sabotaged, but a longsword could not). Attempt a Thievery check against the Reflex DC of the creature. Damage dealt by Sabotage can’t take the item below its Break Threshold.",,You deal damage equal to four times your Thievery proficiency bonus.,You deal damage equal to double your Thievery proficiency bonus.,,Temporarily immune to your Sabotage for 1 day.,,,,,,Incapacitation,Rogue,,
Twist the Knife,1A,,,,Your last action was a melee Strike that dealt sneak attack damage to a flat-footed target.,,"After stabbing your opponent in a weak spot, you tear the wound open. You deal persistent bleed damage to the target equal to your number of sneak attack damage dice.",,,,,,,,,,,Rogue,,,
Delay Trap,Reaction,,,,,A trap within your reach is triggered.,"You can jam the workings of a trap to delay its effects. Attempt a Thievery check to Disable a Device on the trap; the DC to do so is increased by 5, and the effects are as follows.",,"You prevent the trap from being triggered, or you delay the activation until the start or end of your next turn (your choice).","You prevent the trap from being triggered, or you delay the activation until the end of your next turn (whichever is worse for you; GM’s choice).",No effect.,You’re flat-footed until the start of your next turn.,,,,,,Rogue,,,
Opportune Backstab,Reaction,,,,,A creature within your melee reach is hit by a melee attack from one of your allies.,"When your enemy is hit by your ally, you capitalize upon the distraction. Make a Strike against the triggering creature.",,,,,,,,,,,Rogue,,,
Sidestep,Reaction,,,,,The attack roll for a Strike targeting you fails or critically fails.,"You deftly step out of the way of an attack, letting the blow continue to the creature next to you. You redirect the attack to a creature of your choice that is adjacent to you and within the reach of the triggering attack. The attacker rerolls the Strike’s attack roll against the new target.",,,,,,,,,,,Rogue,,,
Fantastic Leap,2A,,,,,,"You launch yourself through the air at a foe. Attempt a High Jump or Long Jump. If you attempt a High Jump, determine the distance you can travel using the scale of a Long Jump. At the end of your jump, you can make a melee Strike.

After your Strike, you fall to the ground if you’re in the air. If the distance of your fall is no more than the height of your jump, you take no damage and land upright.",,,,,,,,,,,Rogue,,,
Felling Shot,2A,,,,,,"Your ranged attacks can shoot an unprepared foe right out of the air. Make a Strike with a ranged weapon or a thrown weapon against a flat-footed creature. If the Strike is a success and deals damage, the target must attempt a Reflex save against your class DC with the following effects.",,,The target is unaffected.,"The target falls up to 120 feet. If it hits the ground, it takes no damage from the fall.","As failure, and the target can’t fiy, jump, levitate, or otherwise leave the ground until the end of your next turn.",,,,,,Rogue,,,
Reactive Interference,Reaction,,,,,An adjacent enemy begins to use a reaction.,"Grabbing a sleeve, swiping with your weapon, or creating another obstruction, you reflexively foil an enemy’s response. If the triggering creature’s level is equal to or lower than yours, you disrupt the triggering reaction. If the triggering creature’s level is higher than yours, you must make an attack roll against its AC. On a success, you disrupt the reaction.",,,,,,,,,,,Rogue,,,
Spring from the Shadows,1A,,,,,,"Leaping out from hiding, you assail your target when they least expect it. You Stride up to your Speed, but you must end your movement next to an enemy you’re hidden from or undetected by. You then Strike that enemy; you remain hidden from or undetected by that creature until after you Strike. You can use Spring from the Shadows while Burrowing, Climbing, Flying, or Swimming instead of Striding if you have the corresponding movement type.",,,,,,,,,,,Flourish,Rogue,,
Defensive Roll,Free,once per 10 minutes,,1000,,A physical attack would reduce you to 0 Hit Points.,"Dropping into a roll to disperse the force of the blow, you can partially evade a lethal attack and stay conscious. You take half damage from the triggering attack.",,,,,,,,,,,Rogue,,,
Instant Opening,1A,,,,,,"You distract your opponent with a few choice words or a rude gesture. Choose a target within 30 feet. It’s flat-footed against your attacks until the end of your next turn. Depending on the way you describe your distraction, this action gains either the auditory or visual trait.",,,,,,,,,,,Concentrate,Rogue,,
Cognitive Loophole,Reaction,,,,"You are currently affected by a mental effect that you gained by failing, but not critically failing, a saving throw.",Your turn ends.,"You can find a loophole in a mental effect to temporarily overcome it. Until the end of your next turn, you ignore a single mental effect that meets the requirement. You can suppress a particular effect using Cognitive Loophole only once.",You can use this reaction even if the mental effect is preventing you from using reactions.,,,,,,10,Cognitive Loophole,Cognitive Loophole,,Rogue,,,
Dispelling Slice,2A,,,,,,"Your sneak attack slices through the threads binding magic to a target. Make a Strike against a flat-footed creature (your choice). If your Strike deals sneak attack damage, you attempt to counteract a single spell active on the target. Your counteract level is equal to your rogue level, and your counteract check modifier is equal to your class DC - 10.",,,,,,,,,,,Rogue,,,
Perfect Distraction,1A,,100,,,,"You use clever tactics to mislead your foes as you sneak away. You Sneak while leaving a decoy behind. The decoy acts as the spell mislead, though you aren’t invisible, just undetected. You can continue to concentrate to move your decoy, as with the spell, whether or not you remain hidden throughout the duration. Once you use Perfect Distraction, you need to spend 10 minutes to set up another decoy before you can use it again.",,,,,,Mislead,100,Perfect Distraction,Perfect Distraction,,Rogue,,,
Implausible Infiltration,2A,,,,You are adjacent to a floor or vertical wall.,,"You find tiny holes or imperfections that no one else could see and try to somehow fit yourself through them, possibly moving directly through the wall or floor from one side to the other. Your movement attempt fails if the wall or floor is made of something other than wood, plaster, or stone; is thicker than 10 feet; or contains even a thin layer of metal. If you have a climb Speed, you can use this ability to attempt to move through a ceiling.",,,,,,,,,,,Magical,Move,Rogue,
Trickster's Ace,Reaction,,,,"When you make your daily preparations, you must specify a trigger for this reaction using the same restrictions as the triggers for the Ready action. You also choose a single spell from the arcane, divine, occult, or primal list of 4th level or lower. The spell can’t have a cost, nor can its casting time be more than 10 minutes. The spell must be able to target a single creature, and you must be a valid target for it.",You specify the trigger when you make your daily preparations (see Requirements below).,"Whether from jury-rigged magic items, stolen magical essence, or other means, you have a contingency in your back pocket for desperate situations. When the trigger occurs, you cause the spell to come into effect. The spell targets only you, no matter how many creatures it would affect normally. If you define particularly complicated conditions, as determined by the GM, the trigger might fail. Once the contingency is triggered, the spell is expended until your next daily preparations.",,,,,,,,,,"You gain a spell slot for this purpose. When the trigger occurs, you can use the prepared spell as a Reaction.",Concentrate,Rogue,,
Enduring Debilitation,Free,once per minute,,100,,You apply a debilitation to a creature.,You can make your debilitation last an exceptionally long time. The triggering debilitation lasts for 1 minute instead of until the end of your next turn.,,,,,,,,,,,Uncommon,Rogue,,
Hidden Paragon,Reaction,once per hour,,6000,,"You successfully use Stealth to Hide and become hidden from all of your current foes, or use Stealth to Sneak and become undetected to all your current foes.","When you put your mind to slipping out of sight, you disappear completely. You become invisible for 1 minute, even if you use a hostile action. Not even glitterdust, see invisibility, or similar effects can reveal you, though creatures can still use the Seek action to locate you as normal.",,,,,,,100,Hidden Paragon,Hidden Paragon,,Rogue,,,
