name,attackRestrictions/0,buff,decreasingValue,desc,hint,showon,effects/0/affected,effects/0/setValue,effects/0/type,effects/0/value,effects/1/affected,effects/1/setValue,effects/1/type,effects/1/value,effects/2/affected,effects/2/setValue,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,effects/4/affected,effects/4/setValue,effects/4/type,effects/4/value,effects/5/affected,effects/5/setValue,effects/5/type,effects/5/value,effects/6/affected,effects/6/type,effects/6/value,effects/7/affected,effects/7/setValue,effects/7/type,effects/7/value,effects/8/affected,effects/8/toggle,effects/8/type,effects/8/value,effects/9/affected,effects/9/value,endConditions/0,endConditions/1,endConditions/2,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,gainConditions/0/name,gainConditions/0/value,gainConditions/1/name,gainConditions/1/persistentDamage,hasValue,inputRequired,nextCondition,nextStage,onceEffects/0/affected,onceEffects/0/value,onset,overrideConditions/0,overrideConditions/1,overrideConditions/2,overrideConditions/3,overrideConditions/4,persistent,previousCondition,restricted,senses/0,senses/1,type
Blinded,,,,"You can't see. All normal terrain is difficult terrain to you. You can't detect anything using vision. You automatically critically fail Perception checks that require you to be able to see, and if vision is your only precise sense, you take a -4 status penalty to Perception checks. You are immune to visual effects. Blinded overrides dazzled.",,"Perception, Movement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dazzled,,,,,,,,,,generic
Broken,,,,"Broken is a condition that affects objects. An object is broken when damage has reduced its Hit Points to equal or less than its Broken Threshold. A broken object can’t be used for its normal function, nor does it grant bonuses-with the exception of armor. Broken armor still grants its item bonus to AC, but it also imparts a status penalty to AC depending on its category: -1 for broken light armor, -2 for broken medium armor, or -3 for broken heavy armor.

A broken item still imposes penalties and limitations normally incurred by carrying, holding, or wearing it. For example, broken armor would still impose its Dexterity modifier cap, check penalty, and so forth.

If an effect makes an item broken automatically and the item has more HP than its Broken Threshold, that effect also reduces the item’s current HP to the Broken Threshold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,generic
Clumsy,,,,"Your movements become clumsy and inexact. Clumsy always includes a value. You take a status penalty equal to the condition value to Dexterity-based checks and DCs, including AC, Reflex saves, ranged attack rolls, and skill checks using Acrobatics, Stealth, and Thievery.",,Dexterity,Dexterity-based Checks and DCs,,status,-(object.value),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,generic
Concealed,,TRUE,,"While you are concealed from a creature, such as in a thick fog, you are difficult for that creature to see. You can still be observed, but you're tougher to target. A creature that you're concealed from must succeed at a DC 5 flat check when targeting you with an attack, spell, or other effect. Area effects aren't subject to this flat check. If the check fails, the attack, spell, or effect doesn't affect you.",,AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generic
Confused,,,,"You don’t have your wits about you, and you attack wildly. You are flat-footed, you don’t treat anyone as your ally (though they might still treat you as theirs), and you can’t Delay, Ready, or use reactions.

You use all your actions to Strike or cast offensive cantrips, though the GM can have you use other actions to facilitate attack, such as draw a weapon, move so that a target is in reach, and so forth. Your targets are determined randomly by the GM. If you have no other viable targets, you target yourself, automatically hitting but not scoring a critical hit. If it’s impossible for you to attack or cast spells, you babble incoherently, wasting your actions.

Each time you take damage from an attack or spell, you can attempt a DC 11 flat check to recover from your confusion and end the condition.","You can’t Delay, Ready, or use reactions. You use all your actions to Strike or cast offensive cantrips, though the GM can have you use other actions to facilitate attack, such as draw a weapon, move so that a target is in reach, and so forth. Your targets are determined randomly by the GM. If you have no other viable targets, you target yourself, automatically hitting but not scoring a critical hit. If it’s impossible for you to attack or cast spells, you babble incoherently, wasting your actions.","Attacks, Activities, Skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flat-Footed,,,,,"Each time you take damage from an attack or spell, you can attempt a DC 11 flat check to recover from your confusion and end the condition.",,,,,,,,,,,,,,,,generic
Controlled,,,,"Someone else is making your decisions for you, usually because you’re being commanded or magically dominated. The controller dictates how you act and can make you use any of your actions, including attacks, reactions, or even Delay. The controller usually does not have to spend their own actions when controlling you.","Someone else is making your decisions for you, usually because you’re being commanded or magically dominated. The controller dictates how you act and can make you use any of your actions, including attacks, reactions, or even Delay. The controller usually does not have to spend their own actions when controlling you.","Attacks, Activities, Skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generic
Dazzled,,,,"Your eyes are overstimulated. If vision is your only precise sense, all creatures and objects are concealed from you.","If vision is your only precise sense, all creatures and objects are concealed from you.",Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generic
Deafened,,,,"You can’t hear. You automatically critically fail Perception checks that require you to be able to hear. You take a -2 status penalty to Perception checks for initiative and checks that involve sound but also rely on other senses. If you perform an action with the auditory trait, you must succeed at a DC 5 flat check or the action is lost; attempt the check after spending the action but before any effects are applied. You are immune to auditory effects. ","You can’t hear. You automatically critically fail Perception checks that require you to be able to hear. You take a -2 status penalty to Perception checks for initiative and checks that involve sound but also rely on other senses. If you perform an action with the auditory trait, you must succeed at a DC 5 flat check or the action is lost; attempt the check after spending the action but before any effects are applied. You are immune to auditory effects. ","Activities, Perception, Will",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generic
Dead,,,,"You are dead. After you die, you can't act or be affected by spells that target creatures (unless they specifically target dead creatures), and for all other purposes you are an object. When you die, you are reduced to 0 Hit Points if you had a different amount, and you can't be brought above 0 Hit Points as long as you remain dead. Some magic can bring creatures back to life, such as the resurrect ritual or the raise dead spell.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dying,Doomed,Wounded,,,,,,,,,,,,,,,,,,HP,-9999,,All,,,,,TRUE,,,,,generic
Doomed,,,,"A powerful force has gripped your soul, calling you closer to death. Doomed always includes a value. The dying value at which you die is reduced by your doomed value. If your maximum dying value is reduced to 0, you instantly die. When you die, you're no longer doomed.

Your doomed value decreases by 1 each time you get a full night's rest.",,,Max Dying,,,-(object.value),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,generic
