name,desc,specialdesc,subType,subTypes,superType,internalNote,shortdesc,sourceBook,advancedweaponbase,archetype,unlimited,traits/0,traits/1,traits/2,levelreq,abilityreq/0/ability,abilityreq/0/value,featreq/0,skillreq/0/skill,skillreq/0/value,effects/0/affected,effects/0/value,onceEffects/0/affected,onceEffects/0/value,gainFeatChoice/0/_className,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/filter/0,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSkillChoice/1/_className,gainSkillChoice/1/increases/0/locked,gainSkillChoice/1/increases/0/maxRank,gainSkillChoice/1/increases/0/name,gainSkillChoice/1/increases/0/source,gainSkillChoice/1/maxRank,gainSkillChoice/1/source,gainSkillChoice/1/type,gainSpellBookSlots/0/spellBookSlots,gainSpellBookSlots/0/className,gainSpellCasting/0/_className,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/spellBookSlots,gainSpellCasting/0/tradition,gainSpellChoice/0/_className,gainSpellChoice/0/castingType,gainSpellChoice/0/className,gainSpellChoice/0/id,gainSpellChoice/0/level,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/_className,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/1/_className,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/source,gainSpellChoice/2/_className,gainSpellChoice/2/available,gainSpellChoice/2/castingType,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/className,gainSpellChoice/2/id,gainSpellChoice/2/level,gainSpellChoice/2/source,gainSpellChoice/3/available,gainSpellChoice/3/castingType,gainSpellChoice/3/charLevelAvailable,gainSpellChoice/3/className,gainSpellChoice/3/id,gainSpellChoice/3/level,gainSpellChoice/3/source
Wizard Dedication,"You cast spells like a wizard, gaining a spellbook with four common arcane cantrips of your choice. You gain the Cast a Spell activity. You can prepare two cantrips each day from your spellbook. You're trained in arcane spell attack rolls and spell DCs. Your key spellcasting ability for wizard archetype spells is Intelligence, and they are arcane wizard spells. You become trained in Arcana; if you were already trained in Arcana, you instead become trained in a skill of your choice.",You can't select another dedication feat until you have gained two other feats from the wizard archetype.,,,,,"You have dabbled in the arcane arts and, through discipline and academic study, learned how to cast a few spells.",,,Wizard,,Archetype,Dedication,Multiclass,2,Intelligence,14,,,,,,,,,,,,,,SkillChoice,1,Arcana,2,Feat: Wizard Dedication,Skill,SkillChoice,TRUE,2,Wizard Arcane Spell DC,Feat: Wizard Dedication,2,Feat: Wizard Dedication,Spell DC,,,SpellCasting,Intelligence,Prepared,Wizard,Wizard Dedication,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Arcane,,,,,,,,,,SpellChoice,2,Prepared,,Wizard,74e33581-aa55-49dd-93ce-d27ab11716d9,0,Wizard Dedication,,,,,,,,,,,,,,,
Arcane School Spell,"Select one arcane school of magic. You gain the school's initial school spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,,TRUE,,,Select one arcane school of magic. You gain the school's initial school spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Abjuration,"You gain the abjurations school's protective ward spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Abjuration: Protective Ward,,Arcane School Spell,,You gain the abjurations school's protective ward spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,1b421bd7-e060-42b2-8546-ca5a00790564,-1,Feat: Arcane School Spell: Abjuration,SpellGain,TRUE,Protective Ward,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Conjuration,"You gain the conjurations school's augment summoning spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Conjuration: Augment Summoning,,Arcane School Spell,,You gain the conjurations school's augment summoning spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,912ad4e2-05be-4cb4-b7d9-4b848a311c6e,-1,Feat: Arcane School Spell: Conjuration,SpellGain,TRUE,Augment Summoning,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Divination,"You gain the divinations school's diviner's sight spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Divination: Diviner's Sight,,Arcane School Spell,,You gain the divinations school's diviner's sight spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,6a759670-e7b2-43e4-ac1c-a485632bc552,-1,Feat: Arcane School Spell: Divination,SpellGain,TRUE,Diviner's Sight,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Enchantment,"You gain the enchantment school's charming words spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Enchantment: Charming Words,,Arcane School Spell,,You gain the enchantment school's charming words spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,0711f199-64b6-465d-ac40-ae6a26b91a04,-1,Feat: Arcane School Spell: Enchantment,SpellGain,TRUE,Charming Words,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Evocation,"You gain the evocations school's force bolt spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Evocation: Force Bolt,,Arcane School Spell,,You gain the evocations school's force bolt spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,2eb2f3b3-1513-4c87-85fb-dda30f8d48d0,-1,Feat: Arcane School Spell: Evocation,SpellGain,TRUE,Force Bolt,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Illusion,"You gain the illusion school's protective warped terrain. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Illusion: Warped Terrain,,Arcane School Spell,,You gain the illusion school's protective warped terrain.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,1b9241ed-dc66-433c-a196-04fa1fa1fd9c,-1,Feat: Arcane School Spell: Illusion,SpellGain,TRUE,Warped Terrain,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Necromancy,"You gain the necromancy school's call of the grave spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Necromancy: Call of the Grave,,Arcane School Spell,,You gain the necromancy school's call of the grave spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,ea7c46f5-0ed0-498d-ac25-958f726ba6f6,-1,Feat: Arcane School Spell: Necromancy,SpellGain,TRUE,Call of the Grave,,,,,,,,,,,,,,,,,,,,,,,
Arcane School Spell: Transmutation,"You gain the transmutations school's physical boost spell. If you don't already have one, you gain a focus pool of 1 Focus Point, which you can Refocus by studying.",,Transmutation: Physical Boost,,Arcane School Spell,,You gain the transmutations school's physical boost spell.,,,Wizard,,Archetype,,,4,,,Wizard Dedication,,,Focus Pool,1,Focus Points,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SpellChoice,Focus,Wizard,035abe63-af3d-4cf8-b4fd-ef15ae2bd91d,-1,Feat: Arcane School Spell: Transmutation,SpellGain,TRUE,Physical Boost,,,,,,,,,,,,,,,,,,,,,,,
