name,shortdesc,desc,specialdesc,hint,showon,unlimited,levelreq,skillreq/0/skill,skillreq/0/value,internalNote,featreq,specialreqdesc,gainFormulaChoice,effects/0/affected,effects/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,gainActivities/0,abilityreq/0/ability,abilityreq/0/value,traits/0,traits/1,traits/2,traits/3,traits/4,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/source,gainSpellChoice/0/spells/0/className,gainSpellChoice/0/spells/0/tradition,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/tradition,gainSpellChoice/0/className,gainSpellChoice/0/source,gainSpellChoice/0/id,gainTraditionChoice/0/traditionAvailable,gainTraditionChoice/0/ability,gainTraditionChoice/0/traditionFilter/0,gainTraditionChoice/0/traditionFilter/1,gainTraditionChoice/0/source,gainTraditionChoice/0/maxRank,gainTraditionChoice/0/id,onceEffects/0/affected,onceEffects/0/value
Alchemical Crafting,Craft alchemical items.,"You can use the Craft activity to create alchemical items. When you select this feat, you immediately add the formulas for four common 1st-level alchemical items to your formula book.",,You can use the Craft activity to create alchemical items.,Crafting,,1,Crafting,2,,,,##########Formulas are not yet implemented.##########,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Hobnobber,Gather Information rapidly.,"You are skilled at learning information through conversation. The Gather Information exploration activity takes you half as long as normal (typically reducing the time to 1 hour). If you’re a master in Diplomacy and you Gather Information at the normal speed, when you attempt to do so and roll a critical failure, you get a failure instead. There is still no guarantee that a rumor you learn with Gather Information is accurate.",,"The Gather Information exploration activity takes you half as long as normal (typically reducing the time to 1 hour). If you’re a master in Diplomacy and you Gather Information at the normal speed, when you attempt to do so and roll a critical failure, you get a failure instead. There is still no guarantee that a rumor you learn with Gather Information is accurate.",Diplomacy,,1,Diplomacy,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Impeccable Crafter,Specialty Crafting Craft items more efficiently.,"You craft flawless creations with great efficiency. Whenever you roll a success at a Crafting check to make an item of the type you chose with Specialty Crafting, you get a critical success instead.",,"Whenever you roll a success at a Crafting check to make an item of the type you chose with Specialty Crafting, you get a critical success instead.",Crafting,,7,Crafting,6,,Specialty Crafting,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Impressive Performance,Make an Impression with Performance.,Your performances inspire admiration and win you fans. You can Make an Impression using Performance instead of Diplomacy.,,You can Make an Impression using Performance instead of Diplomacy.,Performance,,1,Performance,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Incredible Initiative,+2 to initiative rolls.,You react more quickly than others can. You gain a +2 circumstance bonus to initiative rolls.,,You gain a +2 circumstance bonus to initiative rolls.,Perception,,1,,,,,,,,,,,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,
Incredible Investiture,Invest up to 12 magic items.,You have an incredible ability to invest more magic items. Increase your limit on invested items from 10 to 12.,,,,,11,,,,,,,Max Invested,2,,,,,,,,Charisma,16,General,,,,,,,,,,,,,,,,,,,,,,,
Intimidating Glare,Demoralize a creature without speaking.,"You can Demoralize with a mere glare. When you do, Demoralize loses the auditory trait and gains the visual trait, and you don’t take a penalty if the creature doesn’t understand your language.",,"You can Demoralize with a mere glare. When you do, Demoralize loses the auditory trait and gains the visual trait, and you don’t take a penalty if the creature doesn’t understand your language.",Intimidation,,1,Intimidation,2,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Intimidating Prowess,Gain a bonus to physically Demoralize a target.,"In situations where you can physically menace the target when you Coerce or Demoralize, you gain a +1 circumstance bonus to your Intimidation check and you ignore the penalty for not sharing a language. If your Strength score is 20 or higher and you are a master in Intimidation, this bonus increases to +2.",,"In situations where you can physically menace the target when you Coerce or Demoralize, you gain a +1 circumstance bonus to your Intimidation check and you ignore the penalty for not sharing a language. If your Strength score is 20 or higher and you are a master in Intimidation, this bonus increases to +2.",Intimidation,,2,Intimidation,4,,,,,,,,,,,,,,Strength,16,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Inventor,Use Crafting to create item formulas.,"You are a genius at Crafting, easily able to determine how things are made and create new inventions. You can spend downtime to invent a common formula that you don’t know. This works just like the Craft activity: you spend half the Price of the formula up front, attempt a Crafting check, and on a success either finish the formula by paying the difference or work for longer to decrease the Price. The difference is that you spend the additional time in research, design, and development, rather than in creating an item. Once it’s complete, you add the new formula you invented to your formula book.",,"You can spend downtime to invent a common formula that you don’t know. This works just like the Craft activity: you spend half the Price of the formula up front, attempt a Crafting check, and on a success either finish the formula by paying the difference or work for longer to decrease the Price. The difference is that you spend the additional time in research, design, and development, rather than in creating an item. Once it’s complete, you add the new formula you invented to your formula book.",Crafting,,7,Crafting,6,,,,,,,,,,,,,,,,General,Downtime,Skill,,,,,,,,,,,,,,,,,,,,,
Juggle,You can Juggle items and still use your hands between tosses.,You can Juggle items and still use your hands between tosses. You can use the Juggle action in several ways.,,,,,2,Performance,2,,,,,,,,,,,,,Juggle,Dexterity,16,Uncommon,Concentrate,General,Manipulate,Skill,,,,,,,,,,,,,,,,,,,
Ki Strike,Your study of the flow of mystical energy allows you to harness it into your physical strikes.,"Your study of the flow of mystical energy allows you to harness it into your physical strikes. You gain the ki strike ki spell and a focus pool of 1 Focus Point. The rules for ki spells are summarized in the sidebar on page 157, and the full rules for focus spells appear on page 300.",,,,,1,,,,,,,Focus Pool,1,,,,,,,,,,Monk,,,,,Ki Strike,Feat: Ki Strike,Monk,Focus,TRUE,1-Spell-Ki Strike-0,Focus,Monk,Feat: Ki Strike,1-Spell-Feat: Ki Strike-0,1,Wisdom,Divine,Occult,Ki Spells,2,1-Tradition-Ki Spells-0,Focus,1
Kip Up,Stand up for free without triggering reactions.,,,,,,7,Acrobatics,6,,,,,,,,,,,,,Kip Up,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Lasting Coercion,Coerce a target into helping you longer.,"When you successfully Coerce someone, the maximum time they comply increases to a week, still determined by the GM. If you’re legendary, the maximum increases to a month.",,"When you successfully Coerce someone, the maximum time they comply increases to a week, still determined by the GM. If you’re legendary, the maximum increases to a month.",Intimidation,,2,Intimidation,4,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
Legendary Codebreaker,Quickly Decipher Writing using Society.,"Your skill with languages and codes is so great that you can decipher information with little more than a quick read through a text. You can Decipher Writing using Society while reading at normal speed. If you slow down and spend the full amount of time that’s ordinarily required and roll a success, you get a critical success; if you critically succeed while spending the normal amount of time, you gain a nearly word-for-word understanding of the document.",,"You can Decipher Writing using Society while reading at normal speed. If you slow down and spend the full amount of time that’s ordinarily required and roll a success, you get a critical success; if you critically succeed while spending the normal amount of time, you gain a nearly word-for-word understanding of the document.",Society,,15,Society,8,,,,,,,,,,,,,,,,General,Skill,,,,,,,,,,,,,,,,,,,,,,
