name,desc,specialdesc,hint,showon,subType,subTypes,superType,shortdesc,sourceBook,archetype,limited,unlimited,traits/0,traits/1,traits/2,traits/3,levelreq,abilityreq/0/ability,abilityreq/0/value,featreq/0,featreq/1,skillreq/0/skill,skillreq/0/value,specialreq,specialreqdesc,gainActivities/0,gainItems/0/name,gainItems/0/amountPerLevel,gainItems/0/on,gainItems/0/type,gainSpecialization/0/condition,gainSpecialization/0/proficiency,gainAbilityChoice/0/_className,gainAbilityChoice/0/available,gainAbilityChoice/0/infoOnly,gainAbilityChoice/0/boosts/0/locked,gainAbilityChoice/0/boosts/0/name,gainAbilityChoice/0/boosts/0/source,gainAbilityChoice/0/boosts/0/type,gainAbilityChoice/0/filter/0,gainAbilityChoice/0/filter/1,gainAbilityChoice/0/filter/2,gainAbilityChoice/0/source,gainFeatChoice/0/_className,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/feats/0/locked,gainFeatChoice/0/feats/0/name,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFeatChoice/1/_className,gainFeatChoice/1/available,gainFeatChoice/1/source,gainFeatChoice/1/type,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/filter/0,gainSkillChoice/0/filter/1,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSkillChoice/1/_className,gainSkillChoice/1/increases/0/locked,gainSkillChoice/1/increases/0/maxRank,gainSkillChoice/1/increases/0/name,gainSkillChoice/1/increases/0/source,gainSkillChoice/1/maxRank,gainSkillChoice/1/source,gainSkillChoice/1/type,gainSkillChoice/2/_className,gainSkillChoice/2/available,gainSkillChoice/2/increases/0/locked,gainSkillChoice/2/increases/0/maxRank,gainSkillChoice/2/increases/0/name,gainSkillChoice/2/increases/0/source,gainSkillChoice/2/insertLevel,gainSkillChoice/2/maxRank,gainSkillChoice/2/source,gainSkillChoice/2/type,gainSkillChoice/3/_className,gainSkillChoice/3/increases/0/locked,gainSkillChoice/3/increases/0/maxRank,gainSkillChoice/3/increases/0/name,gainSkillChoice/3/increases/0/source,gainSkillChoice/3/insertLevel,gainSkillChoice/3/maxRank,gainSkillChoice/3/source,gainSkillChoice/3/type,gainSpellCasting/0/_className,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/1/_className,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/showOnSheet,gainSpellChoice/1/singleTarget,gainSpellChoice/1/source
Ruffian Racket,"You prefer to strong-arm or intimidate others rather than rely on finesse or fancy tricks. You might be an enforcer for organized crime, a highway bandit, or a noble who bullies others with threats of your family’s power. Or, you might use your skills on the up and up, in a private security detail or as a guard in a city with the right temperament.

You use whatever tools you have at hand to get the job done. You can deal sneak attack damage with any simple weapon, in addition to the weapons listed in the sneak attack class feature. When you critically succeed at an attack roll using a simple weapon and the target has the flat-footed condition (unable to focus on defending itself), you also apply the critical specialization effect for the weapon you’re wielding (page 283). You don’t gain these benefits if the weapon has a damage die larger than d8 (after applying any abilities that alter its damage die size).

You’re trained in Intimidation and medium armor. You can choose Strength as your key ability score. When you gain light armor expertise, you also gain expert proficiency in medium armor, and when you gain light armor mastery, you also gain master proficiency in medium armor.",,"You can deal sneak attack damage with any simple weapon, in addition to the weapons listed in the sneak attack class feature. When you critically succeed at an attack roll using a simple weapon and the target has the flat-footed condition (unable to focus on defending itself), you also apply the critical specialization effect for the weapon you’re wielding (page 283). You don’t gain these benefits if the weapon has a damage die larger than d8 (after applying any abilities that alter its damage die size).",Attacks,,,,You prefer to strong-arm or intimidate others rather than rely on finesse or fancy tricks.,,,,,,,,,,,,,,,,,,,,,,,"against flat-footed creature, damage die up to d8",Simple Weapons,AbilityChoice,1,,,,,,Strength,Dexterity,,Class Key Ability,,,,,,,,,,,,,SkillChoice,1,Intimidation,,2,Feat: Ruffian Racket,Skill,SkillChoice,TRUE,2,Medium Armor,Feat: Ruffian Racket,2,Feat: Ruffian Racket,Armor Proficiency,SkillChoice,,TRUE,4,Medium Armor,Feat: Ruffian Racket,13,4,Feat: Ruffian Racket,Armor Proficiency,SkillChoice,TRUE,6,Medium Armor,Feat: Ruffian Racket,19,6,Feat: Ruffian Racket,Armor Proficiency,,,,,,,,,,,,,,,
Scoundrel Racket,"You use fast-talking, flattery, and a silver tongue to avoid danger and escape tricky situations. You might be a grifter or con artist, traveling from place to place with a new story or scheme. Your racket is also ideal for certain reputable professions, like barrister, diplomat, or politician.

When you successfully Feint, the target is flat-footed against melee attacks you attempt against it until the end of your next turn. On a critical success, the target is flat-footed against all melee attacks until the end of your next turn, not just yours.

You’re trained in Deception and Diplomacy. You can choose Charisma as your key ability score.",,"When you successfully Feint, the target is flat-footed against melee attacks you attempt against it until the end of your next turn. On a critical success, the target is flat-footed against all melee attacks until the end of your next turn, not just yours.",Deception,,,,"You use fast-talking, flattery, and a silver tongue to avoid danger and escape tricky situations.",,,,,,,,,,,,,,,,,,,,,,,,,AbilityChoice,1,,,,,,Dexterity,Charisma,,Class Key Ability,,,,,,,,,,,,,SkillChoice,2,Deception,Diplomacy,2,Feat: Scoundrel Racket,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thief Racket,"Nothing beats the thrill of taking something that belongs to someone else, especially if you can do so completely unnoticed. You might be a pickpocket working the streets, a cat burglar sneaking through windows and escaping via rooftops, or a safecracker breaking into carefully guarded vaults. You might even work as a consultant, testing clients' defenses by trying to steal something precious.

When a fight breaks out, you prefer swift, lightweight weapons, and you strike where it hurts. When you attack with a finesse melee weapon, you can add your Dexterity modifier to damage rolls instead of your Strength modifier.

You are trained in Thievery.",,"When you attack with a finesse melee weapon, you can add your Dexterity modifier to damage rolls instead of your Strength modifier.",Attacks,,,,"Nothing beats the thrill of taking something that belongs to someone else, especially if you can do so completely unnoticed.",,,,,,,,,,,,,,,,,,,,,,,,,AbilityChoice,,,TRUE,Dexterity,Class Key Ability,Boost,,,,Class Key Ability,,,,,,,,,,,,,SkillChoice,1,Thievery,,2,Feat: Thief Racket,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimble Dodge,You deftly dodge out of the way.,,,,,,,You deftly dodge out of the way.,,,,,Rogue,,,,1,,,,,,,,,Nimble Dodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap Finder,"You have an intuitive sense that alerts you to the dangers and presence of traps. You gain a +1 circumstance bonus to Perception checks to find traps, to AC against attacks made by traps, and to saves against traps. Even if you aren't Searching, you get a check to find traps that normally require you to be Searching. You still need to meet any other requirements to find the trap.

You can disable traps that require a proficiency rank of master in Thievery. If you have master proficiency in Thievery, you can disable traps that require a proficiency rank of legendary instead, and your circumstance bonuses against traps increase to +2.",,"You gain a +1 circumstance bonus to Perception checks to find traps, to AC against attacks made by traps, and to saves against traps. Even if you aren't Searching, you get a check to find traps that normally require you to be Searching. You still need to meet any other requirements to find the trap.

You can disable traps that require a proficiency rank of master in Thievery. If you have master proficiency in Thievery, you can disable traps that require a proficiency rank of legendary instead, and your circumstance bonuses against traps increase to +2.","Perception, AC, Thievery",,,,You have an intuitive sense that alerts you to the dangers and presence of traps.,,,,,Rogue,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Feint,"You make a dazzling series of attacks with both weapons, using the first attack to throw your foe of guard against a second attack at a different angle.",,,,,,,"You make a dazzling series of attacks with both weapons, using the first attack to throw your foe of guard against a second attack at a different angle.",,,,,Rogue,,,,1,,,,,,,,,Twin Feint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You're Next,"After downing a foe, you menacingly remind another foe that you’re coming after them next.",,,,,,,"After downing a foe, you menacingly remind another foe that you’re coming after them next.",,,,,Rogue,Emotion,Fear,Mental,1,,,,,Intimidation,2,,,You're Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Beating,"The brutality of your critical hits shakes your foes’ confidence. Whenever your Strike is a critical hit and deals damage, the target is frightened 1.",,"Whenever your Strike is a critical hit and deals damage, the target is frightened 1.",Attacks,,,,The brutality of your critical hits shakes your foes’ confidence.,,,,,Rogue,,,,2,,,Ruffian Racket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distracting Feint,"Your Feints are far more distracting than normal, drawing your foes’ attention and allowing you and your allies to take greater advantage. While a creature is flat-footed by your Feint, it also takes a –2 circumstance penalty to Perception checks and Reflex saves.",,"While a creature is flat-footed by your Feint, it also takes a –2 circumstance penalty to Perception checks and Reflex saves.",Deception,,,,"Your Feints are far more distracting than normal, drawing your foes’ attention and allowing you and your allies to take greater advantage.",,,,,Rogue,,,,2,,,Scoundrel Racket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minor Magic,"You’ve dabbled in a variety of tricks, gaining minor magical abilities from a particular tradition. Choose arcane, divine, occult, or primal magic, and gain two cantrips from the common cantrips available to that tradition. Your key spellcasting ability is Charisma, and you're trained in spell attack rolls and DCs for the tradition of your chosen cantrips.",,,,,TRUE,,"You’ve dabbled in a variety of tricks, gaining minor magical abilities from a particular tradition.",,,,,Rogue,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
