name,shortdesc,desc,gainLore,levelreq,specialdesc,specialreq,specialreqdesc,traits/0,traits/1,unlimited,subTypes,hint,subType,superType,showon,gainFormulaChoice,skillreq/0/skill,skillreq/0/value,gainFeatChoice/0/available,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,internalNote,effects/0/affected,effects/0/value,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,traits/2,hide,lorebase,featreq/0,gainActivities/0,traits/3,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,traits/4,access,gainActivities/1,gainActivities/2,abilityreq/0/ability,abilityreq/0/value,effects/0/setValue,traits/5,onceEffects/0/affected,onceEffects/0/value,gainSkillChoice/0/available,advancedweaponbase,gainSkillChoice/0/_className,gainSpellChoice/0/className,gainSpellChoice/0/level,gainSpellChoice/0/id,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/castingType,critSpecialization,gainConditions/0/name,gainConditions/0/source,gainAnimalCompanion,featreq/1,archetype,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/0/available,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/available,gainSpellChoice/1/level,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/id,gainSpellChoice/1/source,gainSpellChoice/1/castingType,gainSpellChoice/2/className,gainSpellChoice/2/available,gainSpellChoice/2/level,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/id,gainSpellChoice/2/source,gainSpellChoice/2/castingType,gainFeatChoice/0/dynamicLevel,gainFamiliar
Additional Lore,Become trained in another Lore subcategory.,"Your knowledge has expanded to encompass a new field. Choose an additional Lore skill subcategory. You become trained in it. At 3rd, 7th, and 15th levels, you gain an additional skill increase you can apply only to the chosen Lore subcategory.",true,1,You can select this feat more than once. Each time you must select a new subcategory of Lore and you gain the additional skill increases to that subcategory for the listed levels.,"character.get_SkillIncreases(characterService,1,charLevel).filter(increase => increase.name.includes('Lore')).length",Any Lore T,General,Skill,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,,,General,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Dwarf,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Dwarf,General,,,,"You can select ancestry feats from the Dwarf ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Dwarf,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Elf,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Elf,General,,,,"You can select ancestry feats from the Elf ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Elf,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Gnome,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Gnome,General,,,,"You can select ancestry feats from the Gnome ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Gnome,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Goblin,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Goblin,General,,,,"You can select ancestry feats from the Goblin ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Goblin,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Half-Elf,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Half-Elf,General,,,,"You can select ancestry feats from the Half-Elf ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Half-Elf,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Halfling,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Halfling,General,,,,"You can select ancestry feats from the Halfling ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Halfling,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Half-Orc,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Half-Orc,General,,,,"You can select ancestry feats from the Half-Orc ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Half-Orc,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adopted Ancestry: Human,Gain access to ancestry feats from another ancestry.,"You're fully immersed in another ancestry's culture and traditions, whether born into them, earned through rite of passage, or bonded through a deep friendship or romance. Choose a common ancestry. You can select ancestry feats from the ancestry you chose, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",,1,,"character.class.ancestry.name && !character.class.ancestry.ancestries.includes(this.subType) || this.have(character, characterService, charLevel)",Any Ancestry except Human,General,,,,"You can select ancestry feats from the Human ancestry, in addition to your character's own ancestry, as long as the ancestry feats don't require any physiological feature that you lack, as determined by the GM.",Human,Adopted Ancestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
