id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
4a76f1a4-9126-11ea-bb37-0242ac130002,1,Ki Rush,1A,verbal,"Accelerated by your ki, you move with such speed you become a blur.",,Focus,,,,Uncommon,Monk,Transmutation,,,,,,,,,,,,self,,,,,"Accelerated by your ki, you move with such speed you become a blur. Move two times: two Strides, two Steps, or one Stride and one Step (in either order). You gain the concealed condition during this movement and until the start of your next turn.",,,,,,,,,,,,,,10,Concealed,Ki Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76f42e-9126-11ea-bb37-0242ac130002,1,Ki Strike,1A,verbal,You focus your ki into magical attacks.,,Focus,,,,Uncommon,Monk,Transmutation,,,,,,,,,,,,,,,,,"You focus your ki into magical attacks. Make an unarmed Strike or Flurry of Blows (this doesn't change the limit on using only one flourish per turn). You gain a +1 status bonus to your attack rolls with the Strikes, and the Strikes deal <var>var1</var>  extra damage. This damage can be any of the following types of your choice, chosen each time you Strike: force, lawful (only if you're lawful), negative, or positive.",,,,,,The extra damage increases by 1d6.,(+4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,var1,,,,,,,,,,,,,,,,,,,,,2d6,var1,,,,,,,,,,,,,,,,,,,,,,,3d6,var1,,,,,,,,,,
d9246985-eab2-4b00-a90d-6233eaaeaeea,1,Force Bolt,1A,somatic,You fire an unerring dart of force from your fingertips.,,Focus,,,,Uncommon,Evocation,Force,Wizard,,,,,,,,,,,,,,,,You fire an unerring dart of force from your fingertips. It automatically hits and deals <var>var1</var> force damage to the target.,,,,,,The damage increases by 1d4+1.,(+2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d4+1,var1,,,,,,,,,2d4+2,var1,,,,,,,,,,,3d4+3,var1,,,,,,,,,,,4d4+4,var1,,,,,,,,,,,5d4+5,var1,,,,,,,,,,
c64c3500-5b93-46f4-b27a-d9d59f556da9,1,Lingering Composition,Free,verbal,You add a flourish to your composition to extend its benefits. ,,Focus,,,,Uncommon,Bard,Enchantment,,,,,,,,,,,,,,,,,"You add a flourish to your composition to extend its benefits. If your next action is to cast a cantrip composition with a duration of 1 round, attempt a Performance check. The DC is usually a standard-difficulty DC of a level equal to the highest-level target of your composition, but the GM can assign a different DC based on the circumstances. The effect depends on the result of your check.",,The composition lasts 4 rounds.,The composition lasts 3 rounds.,"The composition lasts 1 round, but you don't spend the Focus Point for casting this spell.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b134aa2-8403-47ff-a3c1-31116bf35db9,1,Counter Performance,Reaction,somatic or verbal,Your performance protects you and your allies.,,Focus,,,,Uncommon,Bard,Composition,Enchantment,Fortune,Mental,,,,,,,60-foot emanation,,,,,You or an ally within 60 feet rolls a saving throw against an auditory or visual effect.,,"Your performance protects you and your allies. Roll a Performance check for a type you know: an auditory performance if the trigger was auditory, or a visual one for a visual trigger. You and allies in the area can use the better result between your Performance check and the saving throw.",,The composition lasts 4 rounds.,The composition lasts 3 rounds.,"The composition lasts 1 round, but you don't spend the Focus Point for casting this spell.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ebad8ab-0230-429d-830a-e92b21e340db,1,Inspire Courage,1A,verbal,Your performance protects you and your allies.,,Focus,,,,Uncommon,Bard,Cantrip,Composition,Emotion,Enchantment,Mental,,,,,,60-foot emanation,,ally,,,,1 round,"You inspire your allies with words or tunes of encouragement. You and all allies in the area gain a +1 status bonus to attack rolls, damage rolls, and saves against fear effects.",,,,,,,,,,,,,,10,Inspire Courage,Inspire Courage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76f528-9126-11ea-bb37-0242ac130002,2,Wholeness of Body,1A,verbal,You focus your ki to heal yourself.,,Focus,,,,Uncommon,Healing,Monk,Necromancy,Positive,,,,,,,,,,self,,,,,"You heal yourself in one of the following ways, chosen by you when you cast the spell.

You regain <var>var1</var> Hit Points.
You attempt to cure one poison or disease afflicting you; attempt to counteract the affliction.",,,,,,"If you choose to regain Hit Points, the Hit Points regained increase by 8.",(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,var1,,,16,var1,,,,,24,var1,,,,,32,var1,,,,,40,var1,,,,,48,var1,,,,,56,var1,,,,,64,var1,,,,,72,var1,,,,
4a76f6cc-9126-11ea-bb37-0242ac130002,3,Ki Blast,1A to 3A,"somatic, verbal",You unleash your ki as a powerful blast of force.,,Focus,,,,Uncommon,Evocation,Force,Monk,,,,,,,,,15-foot cone or more,,,,,,,"You unleash your ki as a powerful blast of force that deals <var>var1</var> force damage. If you use 2 actions to cast ki blast, increase the size of the cone to 30 feet and the damage to <var>var2</var>. If you use 3 actions to cast ki blast, increase the size of the cone to 60 feet and the damage to <var>var3</var>. Each creature in the area must attempt a Fortitude saving throw.",Fortitude,The creature is unaffected.,The creature takes half damage.,The creature takes full damage and is pushed 5 feet.,The creature takes double damage and is pushed 10 feet.,"The damage increases by 1d6, or by 2d6 if you use 2 or 3 actions.",(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d6,var1,3d6,var2,4d6,var3,3d6,var1,5d6,var2,6d6,var3,4d6,var1,7d6,var2,8d6,var3,5d6,var1,9d6,var2,10d6,var3,6d6,var1,11d6,var2,12d6,var3,7d6,var1,13d6,var2,14d6,var3,8d6,var1,15d6,var2,16d6,var3,9d6,var1,17d6,var2,18d6,var3
4a76f5fa-9126-11ea-bb37-0242ac130002,4,Abundant Step,1A,somatic,You move so fast you blur across planar boundaries.,,Focus,,,,Uncommon,Conjuration,Monk,Teleportation,,,,,,,,15 feet or more,,,,,,,,You move so fast you blur across planar boundaries. You teleport up to a distance equal to your Speed within your line of sight.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76fa14-9126-11ea-bb37-0242ac130002,4,Wild Winds Stance,1A,somatic,"You take on the stance of the flowing winds, sending out waves of energy at a distance.",,Focus,,,,Uncommon,Air,Evocation,Monk,Stance,,,,,,,,,,self,,-1,,until you leave the stance,"You take on the stance of the flowing winds, sending out waves of energy at a distance. You can make wind crash unarmed Strikes as ranged Strikes against targets within 30 feet. These deal 1d6 bludgeoning damage, use the brawling group, and have the agile, nonlethal, propulsive, and unarmed traits. Wind crash Strikes ignore concealment and all cover.

While in wild winds stance, you gain a +2 circumstance bonus to AC against ranged attacks.",,,,,,,,,,,,,,-1,Wild Winds Stance,Wild Winds Stance,,,,,,,,,,,,,,,Wind Crash,weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76fadc-9126-11ea-bb37-0242ac130002,5,Wind Jump,1A,verbal,You gain a fly Speed equal to your Speed.,,Focus,,,,Uncommon,Air,Monk,Transmutation,,,,,,,,,,,self,,,,1 minute,"You gain a fly Speed equal to your Speed. You must end your turn on solid ground, or you fall.<var>var1</var>",,,,,,"At the end of your turn, you can attempt a DC 30 Acrobatics check to find purchase in midair. If you succeed, you don't fall.",(6th),,,,,,,100,Wind Jump,Wind Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,," At the end of your turn, you can attempt a DC 30 Acrobatics check to find purchase in midair. If you succeed, you don't fall.",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76f78a-9126-11ea-bb37-0242ac130002,8,Quivering Palm,2A,"somatic, verbal",Your strikes can kill foes with a precise and powerful strike.,,Focus,,,,Uncommon,Incapacitation,Monk,Necromancy,,,,,,,,,,,,,,,1 month,"Make a melee unarmed Strike. If you hit and the target is alive, anytime during the duration, you can spend a single action, which has the auditory and concentrate traits, to speak a word of death that could instantly slay it. The target must attempt a Fortitude save.

If you cast quivering palm again, the effects of any quivering palm you had previously cast end.",Fortitude,"The target survives, the spell ends, and the target is then temporarily immune for 24 hours.","The target is stunned 1 and takes <var>var1</var> damage, the spell ends, and the target is then temporarily immune for 24 hours.","The target is stunned 3 and takes <var>var2</var> damage. The spell's duration continues, but the target is then temporarily immune for 24 hours against being killed by quivering palm.",The target dies.,"The damage increases by 10 on a failure, or 5 on a success.",(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,var1,80,var2,,,45,var1,90,var2,,,50,var1,100,var2,,
4a76fc12-9126-11ea-bb37-0242ac130002,9,Empty Body,2A,"somatic, verbal","You turn ethereal, with the effects of ethereal jaunt, but you don't need to concentrate.",,Focus,,,,Uncommon,Conjuration,Monk,Teleportation,,,,,,,,,,,self,Ethereal Jaunt,100,,1 minute,"You turn ethereal, with the effects of ethereal jaunt, but you don't need to concentrate.",,,,,,,,,,,,,,100,Ethereal Jaunt,Empty Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed3e06-9122-11ea-bb37-0242ac130002,1,Acid Splash,2A,"somatic, verbal",Damage creatures with acid.,,Arcane,Primal,,,Acid,Attack,Cantrip,Evocation,,,,,,,,30 feet,,1 creature or object,,,,,,"You splash a glob of acid that splatters creatures and objects alike. Make a spell attack. If you hit, you deal <var>var1</var> acid damage plus <var>var2</var> splash acid damage. On a critical success, the target also takes <var>var3</var> persistent acid damage.",,,,,,"The initial damage increases to 1d6 + your spellcasting ability modifier, and the persistent damage increases to 2.",(3rd),"The initial damage increases to 2d6 + your spellcasting ability modifier, the persistent damage increases to 3, and the splash damage increases to 2.",(5rd),"The initial damage increases to 3d6 + your spellcasting ability modifier, the persistent damage increases to 4, and the splash damage increases to 3.",(7rd),"The initial damage increases to 4d6 + your spellcasting ability modifier, the persistent damage increases to 5, and the splash damage increases to 4.",(9rd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,var1,1,var2,1,var3,,,,,1d6 + your spellcasting ability modifier,var1,2,var2,1,var3,,,,,,,2d6 + your spellcasting ability modifier,var1,3,var2,2,var3,,,,,,,3d6 + your spellcasting ability modifier,var1,4,var2,3,var3,,,,,,,4d6 + your spellcasting ability modifier,var1,5,var2,4,var3,,,,,,
29ed4090-9122-11ea-bb37-0242ac130002,1,Chill Touch,2A,"somatic, verbal",Your touch hurts the living or disorients undead.,,Arcane,Occult,Divine,,Cantrip,Necromancy,Negative,,,,,,,,,touch,,1 living or undead creature,,,,,,"Siphoning negative energy into yourself, your hand radiates a pale darkness. Your touch weakens the living and disorients undead, possibly even causing them to flee. The effect depends on whether the target is living or undead.

Living Creature The spell deals negative damage equal to <var>var1</var> plus your spellcasting modifier. The target attempts a basic Fortitude save, but is also enfeebled 1 for 1 round on a critical failure.
Undead Creature The target is flat-footed for 1 round on a failed Fortitude save. On a critical failure, the target is also fleeing for 1 round unless it succeeds at a Will save.",Fortitude,,,,,The negative damage to living creatures increases by 1d4.,(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d4,var1,,,,,2d4,var1,,,3d4,var1,,,,,4d4,var1,,,,,5d4,var1,,,,,6d4,var1,,,,,7d4,var1,,,,,8d4,var1,,,,,9d4,var1,,,,,10d4,var1,,,,
29ed418a-9122-11ea-bb37-0242ac130002,1,Dancing Lights,2A,"somatic, verbal",Create four floating lights you can move.,,Arcane,Occult,Primal,,Cantrip,Evocation,Light,,,,,,,,,120 feet,,,self,,-1,,sustained,"You create up to four floating lights, no two of which are more than 10 feet apart. Each sheds light like a torch. When you Sustain the Spell, you can move any number of lights up to 60 feet. Each light must remain within 120 feet of you and within 10 feet of all others, or it winks out.",,,,,,,,,,,,,,-1,Dancing Lights,Dancing Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
