id,name,levelreq,traditions/0,traditions/1,traditions/2,traditions/3,shortDesc,actions,castType,savingthrow,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,desc,target,targets,trigger,range,area,gainConditions/0/name,gainConditions/0/duration,gainConditions/0/source,critsuccess,success,failure,critfailure,duration,gainItems/0/name,gainItems/0/type,sustained,heightened/0/level,heightened/0/desc,heightened/1/level,heightened/1/desc,heightened/2/level,heightened/2/desc,desc1/0/variable,desc1/0/value,desc1/1/variable,desc1/1/value,desc1/2/variable,desc1/2/value,desc2/0/variable,desc2/0/value,desc2/1/variable,desc2/1/value,desc2/2/variable,desc2/2/value,desc3/0/variable,desc3/0/value,desc3/1/variable,desc3/1/value,desc3/2/variable,desc3/2/value,desc4/0/variable,desc4/0/value,desc4/1/variable,desc4/1/value,desc4/2/variable,desc4/2/value,desc5/0/variable,desc5/0/value,desc5/1/variable,desc5/1/value,desc5/2/variable,desc5/2/value,desc6/0/variable,desc6/0/value,desc6/1/variable,desc6/1/value,desc6/2/variable,desc6/2/value,desc7/0/variable,desc7/0/value,desc7/1/variable,desc7/1/value,desc7/2/variable,desc7/2/value,desc8/0/variable,desc8/0/value,desc8/1/variable,desc8/1/value,desc8/2/variable,desc8/2/value,desc9/0/variable,desc9/0/value,desc9/1/variable,desc9/1/value,desc9/2/variable,desc9/2/value,desc10/0/variable,desc10/0/value,desc10/1/variable,desc10/1/value,desc10/2/variable,desc10/2/value
4a76f1a4-9126-11ea-bb37-0242ac130002,Ki Rush,1,Focus,,,,"Accelerated by your ki, you move with such speed you become a blur.",1,verbal,,Uncommon,Monk,Transmutation,,,,,,,"Accelerated by your ki, you move with such speed you become a blur. Move two times: two Strides, two Steps, or one Stride and one Step (in either order). You gain the concealed condition during this movement and until the start of your next turn.",self,,,,,Concealed,10,Ki Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76f42e-9126-11ea-bb37-0242ac130002,Ki Strike,1,Focus,,,,You focus your ki into magical attacks.,1,verbal,,Uncommon,Monk,Transmutation,,,,,,,"You focus your ki into magical attacks. Make an unarmed Strike or Flurry of Blows (this doesn't change the limit on using only one flourish per turn). You gain a +1 status bonus to your attack rolls with the Strikes, and the Strikes deal <var>var1</var>  extra damage. This damage can be any of the following types of your choice, chosen each time you Strike: force, lawful (only if you're lawful), negative, or positive.",,,,,,,,,,,,,,,,,(+4),The extra damage increases by 1d6.,,,,,var1,1d6,,,,,,,,,,,,,,,,,,,,,,,var1,2d6,,,,,,,,,,,,,,,,,,,,,,,var1,3d6,,,,,,,,,,
4a76f528-9126-11ea-bb37-0242ac130002,Wholeness of Body,2,Focus,,,,You focus your ki to heal yourself.,1,verbal,,Uncommon,Healing,Monk,Necromancy,Positive,,,,,"You heal yourself in one of the following ways, chosen by you when you cast the spell.

You regain <var>var1</var> Hit Points.
You attempt to cure one poison or disease afflicting you; attempt to counteract the affliction.",self,,,,,,,,,,,,,,,,(+1),"If you choose to regain Hit Points, the Hit Points regained increase by 8.",,,,,,,,,,,var1,8,,,,,var1,16,,,,,var1,24,,,,,var1,32,,,,,var1,40,,,,,var1,48,,,,,var1,56,,,,,var1,64,,,,,var1,72,,,,
4a76f5fa-9126-11ea-bb37-0242ac130002,Abundant Step,4,Focus,,,,You move so fast you blur across planar boundaries.,1,somatic,,Uncommon,Conjuration,Monk,Teleportation,,,,,,You move so fast you blur across planar boundaries. You teleport up to a distance equal to your Speed within your line of sight.,,,,15 feet or more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76f6cc-9126-11ea-bb37-0242ac130002,Ki Blast,3,Focus,,,,You unleash your ki as a powerful blast of force.,1 to 3,"somatic, verbal",Fortitude,Uncommon,Evocation,Force,Monk,,,,,,"You unleash your ki as a powerful blast of force that deals <var>var1</var> force damage. If you use 2 actions to cast ki blast, increase the size of the cone to 30 feet and the damage to <var>var2</var>. If you use 3 actions to cast ki blast, increase the size of the cone to 60 feet and the damage to <var>var3</var>. Each creature in the area must attempt a Fortitude saving throw.",,,,,15-foot cone or more,,,,The creature is unaffected.,The creature takes half damage.,The creature takes full damage and is pushed 5 feet.,The creature takes double damage and is pushed 10 feet.,,,,,(+1),"The damage increases by 1d6, or by 2d6 if you use 2 or 3 actions.",,,,,,,,,var3,4d6,,,,,var3,4d6,var1,2d6,var2,3d6,var3,4d6,var1,3d6,var2,5d6,var3,6d6,var1,4d6,var2,7d6,var3,8d6,var1,5d6,var2,9d6,var3,10d6,var1,6d6,var2,11d6,var3,12d6,var1,7d6,var2,13d6,var3,14d6,var1,8d6,var2,15d6,var3,16d6,var1,9d6,var2,17d6,var3,18d6
4a76f78a-9126-11ea-bb37-0242ac130002,Quivering Palm,8,Focus,,,,Your strikes can kill foes with a precise and powerful strike.,2,"somatic, verbal",Fortitude,Uncommon,Incapacitation,Monk,Necromancy,,,,,,"Make a melee unarmed Strike. If you hit and the target is alive, anytime during the duration, you can spend a single action, which has the auditory and concentrate traits, to speak a word of death that could instantly slay it. The target must attempt a Fortitude save.

If you cast quivering palm again, the effects of any quivering palm you had previously cast end.",,,,,,,,,"The target survives, the spell ends, and the target is then temporarily immune for 24 hours.","The target is stunned 1 and takes <var>var1</var> damage, the spell ends, and the target is then temporarily immune for 24 hours.","The target is stunned 3 and takes <var>var2</var> damage. The spell's duration continues, but the target is then temporarily immune for 24 hours against being killed by quivering palm.",The target dies.,1 month,,,,(+1),"The damage increases by 10 on a failure, or 5 on a success.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,40,var2,80,,,var1,45,var2,90,,,var1,50,var2,100,,
4a76fa14-9126-11ea-bb37-0242ac130002,Wild Winds Stance,4,Focus,,,,"You take on the stance of the flowing winds, sending out waves of energy at a distance.",1,somatic,,Uncommon,Air,Evocation,Monk,Stance,,,,,"You take on the stance of the flowing winds, sending out waves of energy at a distance. You can make wind crash unarmed Strikes as ranged Strikes against targets within 30 feet. These deal 1d6 bludgeoning damage, use the brawling group, and have the agile, nonlethal, propulsive, and unarmed traits. Wind crash Strikes ignore concealment and all cover.

While in wild winds stance, you gain a +2 circumstance bonus to AC against ranged attacks.",self,,,,,Wild Winds Stance,-1,Wild Winds Stance,,,,,until you leave the stance,Wind Crash,weapons,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76fadc-9126-11ea-bb37-0242ac130002,Wind Jump,5,Focus,,,,You gain a fly Speed equal to your Speed.,1,verbal,,Uncommon,Air,Monk,Transmutation,,,,,,"You gain a fly Speed equal to your Speed. You must end your turn on solid ground, or you fall.<var>var1</var>",self,,,,,Wind Jump,100,Wind Jump,,,,,1 minute,,,,(6th),"At the end of your turn, you can attempt a DC 30 Acrobatics check to find purchase in midair. If you succeed, you don't fall.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,var1," At the end of your turn, you can attempt a DC 30 Acrobatics check to find purchase in midair. If you succeed, you don't fall.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a76fc12-9126-11ea-bb37-0242ac130002,Empty Body,9,Focus,,,,"You turn ethereal, with the effects of ethereal jaunt, but you don't need to concentrate.",2,"somatic, verbal",,Uncommon,Conjuration,Monk,Teleportation,,,,,,"You turn ethereal, with the effects of ethereal jaunt, but you don't need to concentrate.

You travel to the Ethereal Plane, which overlaps the Material Plane. Material Plane creatures can't see you, and you can move through things on the Material Plane. You move at half your normal Speeds, but can move in any direction (including up and down).

You can see onto the Material Plane within a radius of 60 feet; it is gray, hazy, and concealed from you. You can't affect the Material Plane, and you can't be affected by the Material Plane except by force effects and abjurations originating there.

When the spell ends, you return to the Material Plane. If you're in the air, you fall (unless you can fly), and if you're inside an object, you're pushed into the nearest open space and take 1d6 damage per 5 feet you were pushed.

If you cast this spell when not on the Material Plane, it is lost.",self,,,,,Ethereal Jaunt,100,Empty Body,,,,,1 minute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed3e06-9122-11ea-bb37-0242ac130002,Acid Splash,1,Arcane,Primal,,,Damage creatures with acid.,2,"somatic, verbal",,Common,Acid,Attack,Cantrip,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
